dataset,t,node_id,y,z,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_085bf656,29,30000526,157,57,42,0.75756514,0.81308335,0.9047619,2.5335438,68.11987,0
6bba_085bf656,29,30000527,229,62,36,0.5858735,1.3040081,0.984127,2.2917635,50.419434,0
6bba_085bf656,30,31000528,90,6,168,0.8750553,1.3145045,0.0952381,2.5434792,68.92444,0
6bba_085bf656,30,31000529,200,4,243,0.8725322,1.9073945,0.06349207,2.5434792,68.92444,0
6bba_085bf656,30,31000530,241,9,243,1.1025065,1.742472,0.14285715,2.5434792,68.92444,0
6bba_085bf656,30,31000531,47,18,100,0.7755031,2.2671113,0.2857143,2.5434792,68.92444,0
6bba_085bf656,30,31000532,141,17,175,0.914374,2.2244518,0.26984128,2.5434792,68.92444,0
6bba_085bf656,30,31000533,100,20,188,0.7919351,4.71752,0.31746033,2.5434792,68.92444,0
6bba_085bf656,30,31000534,179,21,191,0.8122295,2.6063766,0.33333334,2.5434792,68.92444,0
6bba_085bf656,30,31000535,65,31,75,0.82288533,1.5735334,0.4920635,2.5434792,68.92444,0
6bba_085bf656,30,31000536,178,33,149,0.8791073,1.5207537,0.52380955,2.5434792,68.92444,0
6bba_085bf656,30,31000538,201,49,174,0.58773255,2.480254,0.7777778,2.4826555,64.097046,0
6bba_085bf656,30,31000539,99,50,18,0.74465054,1.7909107,0.7936508,2.5434792,68.92444,0
6bba_085bf656,30,31000541,239,55,99,1.0536183,1.0273827,0.8730159,2.4687274,63.024292,0
6bba_085bf656,30,31000543,153,56,42,0.9398755,1.9363353,0.8888889,2.5434792,68.92444,0
6bba_085bf656,30,31000544,226,62,35,0.7295033,1.992363,0.984127,2.3277657,52.83313,0
6bba_085bf656,31,32000545,86,5,169,0.88705033,1.4119902,0.07936508,2.5434792,68.92444,0
6bba_085bf656,31,32000546,196,4,244,0.82027024,1.844571,0.06349207,2.5434792,68.92444,0
6bba_085bf656,31,32000547,238,9,244,1.0458075,1.7275058,0.14285715,2.5434792,68.92444,0
6bba_085bf656,31,32000548,42,17,99,0.7443631,2.0727255,0.26984128,2.5434792,68.92444,0
6bba_085bf656,31,32000549,137,16,176,0.90918964,2.1703796,0.25396827,2.5434792,68.92444,0
6bba_085bf656,31,32000550,93,18,187,0.7847565,4.196484,0.2857143,2.5434792,68.92444,0
6bba_085bf656,31,32000551,177,20,192,0.77470416,3.1124034,0.31746033,2.5434792,68.92444,0
6bba_085bf656,31,32000552,59,30,74,0.78233683,1.4542508,0.47619048,2.5434792,68.92444,0
6bba_085bf656,31,32000553,175,33,150,0.90935636,1.6481234,0.52380955,2.5434792,68.92444,0
6bba_085bf656,31,32000555,195,47,172,0.67678416,2.8116853,0.74603176,2.5401762,68.65625,0
6bba_085bf656,31,32000557,93,49,19,0.74765646,1.8146842,0.7777778,2.5434792,68.92444,0
6bba_085bf656,31,32000559,235,55,101,1.1079378,1.28211,0.8730159,2.5401762,68.65625,0
6bba_085bf656,31,32000560,149,56,42,0.9615263,1.9647073,0.8888889,2.5434792,68.92444,0
6bba_085bf656,31,32000561,223,62,36,0.7907062,1.9384145,0.984127,2.3277657,52.83313,0
6bba_085bf656,32,33000562,85,6,168,0.8817799,1.2985474,0.0952381,2.5434792,68.92444,0
6bba_085bf656,32,33000563,195,4,244,0.8242935,1.9058055,0.06349207,2.5434792,68.92444,0
6bba_085bf656,32,33000564,236,9,243,1.0167711,1.665021,0.14285715,2.5434792,68.92444,0
6bba_085bf656,32,33000565,38,16,97,0.76463455,2.1584058,0.25396827,2.5434792,68.92444,0
6bba_085bf656,32,33000566,135,16,176,0.946807,2.2287362,0.25396827,2.5434792,68.92444,0
6bba_085bf656,32,33000567,87,18,185,0.7162464,3.2108145,0.2857143,2.5434792,68.92444,0
6bba_085bf656,32,33000568,176,20,192,0.7764342,2.8865912,0.31746033,2.5434792,68.92444,0
6bba_085bf656,32,33000569,55,30,70,0.7785147,1.424118,0.47619048,2.5434792,68.92444,0
6bba_085bf656,32,33000570,175,33,149,0.888447,1.491768,0.52380955,2.5434792,68.92444,0
6bba_085bf656,32,33000572,189,47,171,0.65584034,2.2364075,0.74603176,2.493,64.90161,0
6bba_085bf656,32,33000574,92,50,17,0.71711427,1.5986171,0.7936508,2.5434792,68.92444,0
6bba_085bf656,32,33000576,232,55,102,1.09715,1.2735789,0.8730159,2.5434792,68.92444,0
6bba_085bf656,32,33000577,147,55,43,1.0266742,2.1535442,0.8730159,2.5434792,68.92444,0
6bba_085bf656,32,33000578,222,61,35,0.79229385,1.7936523,0.96825397,2.4617038,62.487915,0
6bba_085bf656,33,34000579,83,5,168,0.8515653,1.2348018,0.07936508,2.5401762,68.65625,0
6bba_085bf656,33,34000580,191,4,243,0.847887,1.8896829,0.06349207,2.5401762,68.65625,0
6bba_085bf656,33,34000581,236,8,244,1.0351919,1.8014133,0.12698413,2.5434792,68.92444,0
6bba_085bf656,33,34000582,35,15,99,0.75226593,2.027527,0.23809524,2.5434792,68.92444,0
6bba_085bf656,33,34000583,132,16,175,0.899304,1.876825,0.25396827,2.5434792,68.92444,0
6bba_085bf656,33,34000584,81,17,183,0.7036422,3.1460843,0.26984128,2.5434792,68.92444,0
6bba_085bf656,33,34000585,172,19,192,0.77008885,3.063616,0.3015873,2.5434792,68.92444,0
6bba_085bf656,33,34000586,52,30,70,0.75804794,1.4133998,0.47619048,2.5434792,68.92444,0
6bba_085bf656,33,34000587,172,33,148,0.9274839,1.5818176,0.52380955,2.5434792,68.92444,0
6bba_085bf656,33,34000589,184,47,168,0.660582,2.2584774,0.74603176,2.475711,63.56067,0
6bba_085bf656,33,34000591,89,50,16,0.7447022,1.3416287,0.7936508,2.5434792,68.92444,0
6bba_085bf656,33,34000593,144,55,41,1.0449454,2.0273051,0.8730159,2.5434792,68.92444,0
6bba_085bf656,33,34000594,229,55,100,1.0296341,1.1808006,0.8730159,2.5434792,68.92444,0
6bba_085bf656,33,34000595,219,62,35,0.8546469,2.000797,0.984127,2.3277657,52.83313,0
6bba_085bf656,34,35000596,78,4,166,0.8463063,1.3004656,0.06349207,2.5434792,68.92444,0
6bba_085bf656,34,35000597,188,3,243,0.86595273,2.063092,0.04761905,2.5401762,68.65625,0
6bba_085bf656,34,35000598,233,8,244,1.0174954,1.631304,0.12698413,2.5434792,68.92444,0
6bba_085bf656,34,35000599,31,15,96,0.74950707,2.100914,0.23809524,2.5434792,68.92444,0
6bba_085bf656,34,35000600,128,15,175,0.9138222,1.9317908,0.23809524,2.5434792,68.92444,0
6bba_085bf656,34,35000601,78,18,180,0.7152866,3.3239837,0.2857143,2.5434792,68.92444,0
6bba_085bf656,34,35000602,170,18,192,0.6958831,2.5577335,0.2857143,2.5434792,68.92444,0
6bba_085bf656,34,35000603,46,29,68,0.7746639,1.5078908,0.46031746,2.5434792,68.92444,0
6bba_085bf656,34,35000604,171,32,148,0.8831823,1.4366518,0.50793654,2.5434792,68.92444,0
6bba_085bf656,34,35000606,179,46,165,0.66184646,2.588975,0.73015875,2.5235295,67.31531,0
6bba_085bf656,34,35000607,82,49,14,0.7776469,1.3924017,0.7777778,2.5434792,68.92444,0
6bba_085bf656,34,35000610,223,54,97,1.0803787,1.2261469,0.85714287,2.5434792,68.92444,0
6bba_085bf656,34,35000611,142,54,40,0.9895856,1.4375113,0.85714287,2.5434792,68.92444,0
6bba_085bf656,34,35000612,214,61,32,0.8434772,1.7589297,0.96825397,2.433201,60.342407,0
6bba_085bf656,35,36000613,75,4,164,0.80441874,1.2999257,0.06349207,2.5335438,68.11987,0
6bba_085bf656,35,36000614,185,3,242,0.8596058,2.0956643,0.04761905,2.5268764,67.583496,0
6bba_085bf656,35,36000615,231,7,244,1.0643145,1.7741402,0.11111111,2.5434792,68.92444,0
6bba_085bf656,35,36000616,27,14,97,0.78774524,2.2317252,0.22222222,2.5434792,68.92444,0
6bba_085bf656,35,36000617,124,14,174,0.8289316,1.6316342,0.22222222,2.5434792,68.92444,0
6bba_085bf656,35,36000618,74,16,178,0.75191534,3.50597,0.25396827,2.5434792,68.92444,0
6bba_085bf656,35,36000619,167,18,192,0.74366194,2.9646876,0.2857143,2.5434792,68.92444,0
6bba_085bf656,35,36000620,44,29,70,0.8045681,1.3057709,0.46031746,2.5401762,68.65625,0
6bba_085bf656,35,36000621,167,31,149,0.91949487,1.4533857,0.4920635,2.5434792,68.92444,0
6bba_085bf656,35,36000623,174,46,164,0.64606386,2.083992,0.73015875,2.472224,63.29248,0
6bba_085bf656,35,36000624,79,48,17,0.8046601,1.2745112,0.7619048,2.5401762,68.65625,0
6bba_085bf656,35,36000627,219,53,101,0.9971722,1.0758678,0.84126985,2.5434792,68.92444,0
6bba_085bf656,35,36000628,136,54,38,0.9742627,1.3475108,0.85714287,2.5434792,68.92444,0
6bba_085bf656,35,36000629,207,61,34,0.8023131,1.6756655,0.96825397,2.4617038,62.487915,0
6bba_085bf656,36,37000630,71,4,161,0.77895725,1.2213099,0.06349207,2.5434792,68.92444,0
6bba_085bf656,36,37000631,182,2,243,0.77973545,2.2154295,0.031746034,2.4652207,62.756104,0
6bba_085bf656,36,37000632,227,6,243,0.97903895,1.4225711,0.0952381,2.5401762,68.65625,0
6bba_085bf656,36,37000633,25,13,94,0.7124646,1.8521804,0.20634921,2.5434792,68.92444,0
6bba_085bf656,36,37000634,120,13,174,0.81148803,1.6660017,0.20634921,2.5434792,68.92444,0
6bba_085bf656,36,37000635,69,16,175,0.7684222,4.0571,0.25396827,2.5434792,68.92444,0
6bba_085bf656,36,37000636,162,17,190,0.74594367,2.9908729,0.26984128,2.5434792,68.92444,0
6bba_085bf656,36,37000637,40,28,68,0.83366185,1.4712808,0.44444445,2.5434792,68.92444,0
6bba_085bf656,36,37000638,162,31,147,0.93124855,1.526349,0.4920635,2.5434792,68.92444,0
6bba_085bf656,36,37000640,166,45,162,0.643874,1.8693639,0.71428573,2.475711,63.56067,0
6bba_085bf656,36,37000641,74,47,15,0.809465,1.655077,0.74603176,2.5434792,68.92444,0
6bba_085bf656,36,37000644,212,52,98,1.0435487,1.2501196,0.82539684,2.5434792,68.92444,0
6bba_085bf656,36,37000645,130,54,36,0.9458701,1.413588,0.85714287,2.5434792,68.92444,0
6bba_085bf656,36,37000646,201,61,32,0.7827902,1.5158374,0.96825397,2.4652207,62.756104,0
6bba_085bf656,37,38000647,67,4,161,0.75818014,1.2801313,0.06349207,2.5434792,68.92444,0
6bba_085bf656,37,38000648,180,2,244,0.6627738,1.2789966,0.031746034,2.4475355,61.41516,0
6bba_085bf656,37,38000649,223,7,242,0.89929247,1.0576917,0.11111111,2.5368643,68.38806,0
6bba_085bf656,37,38000650,117,12,175,0.84711677,2.088852,0.1904762,2.5434792,68.92444,0
6bba_085bf656,37,38000651,20,13,94,0.70361346,2.0680254,0.20634921,2.5434792,68.92444,0
6bba_085bf656,37,38000652,59,17,169,0.76809454,4.129699,0.26984128,2.5434792,68.92444,0
6bba_085bf656,37,38000653,158,17,190,0.680681,3.036037,0.26984128,2.5434792,68.92444,0
6bba_085bf656,37,38000654,36,27,69,0.7782848,1.2112464,0.42857143,2.5434792,68.92444,0
6bba_085bf656,37,38000655,159,31,146,0.90202826,1.496321,0.4920635,2.5434792,68.92444,0
6bba_085bf656,37,38000656,159,44,159,0.71725225,2.182972,0.6984127,2.5268764,67.583496,0
6bba_085bf656,37,38000657,69,47,16,0.8891482,1.9782315,0.74603176,2.5434792,68.92444,0
6bba_085bf656,37,38000660,209,52,98,1.0768554,1.4133065,0.82539684,2.5434792,68.92444,0
6bba_085bf656,37,38000661,126,53,38,0.9090402,1.2409036,0.84126985,2.5434792,68.92444,0
6bba_085bf656,37,38000662,198,61,32,0.8715862,1.9233792,0.96825397,2.4652207,62.756104,0
6bba_085bf656,38,39000663,64,3,163,0.7947055,1.4155405,0.04761905,2.5401762,68.65625,0
6bba_085bf656,38,39000664,175,3,245,0.63305485,1.004994,0.04761905,2.4475355,61.41516,0
6bba_085bf656,38,39000665,218,6,243,0.8995683,1.0837461,0.0952381,2.5434792,68.92444,0
6bba_085bf656,38,39000666,16,12,96,0.6410348,1.2320725,0.1904762,2.5401762,68.65625,0
6bba_085bf656,38,39000667,111,11,176,0.85619205,2.0102038,0.17460318,2.5434792,68.92444,0
6bba_085bf656,38,39000668,52,16,168,0.73139685,3.411184,0.25396827,2.5434792,68.92444,0
6bba_085bf656,38,39000669,153,15,190,0.72750574,3.2536533,0.23809524,2.5434792,68.92444,0
6bba_085bf656,38,39000670,32,26,69,0.73064965,0.9923922,0.41269842,2.5401762,68.65625,0
6bba_085bf656,38,39000671,153,30,149,0.89824647,1.3784184,0.47619048,2.5434792,68.92444,0
6bba_085bf656,38,39000672,250,37,176,0.44937325,2.2595563,0.5873016,2.5434792,68.92444,0
6bba_085bf656,38,39000673,155,44,160,0.6658122,1.8840151,0.6984127,2.475711,63.56067,0
6bba_085bf656,38,39000674,64,46,16,0.8141319,1.8065549,0.73015875,2.5434792,68.92444,0
6bba_085bf656,38,39000677,202,51,99,1.0593199,1.3069388,0.8095238,2.5434792,68.92444,0
6bba_085bf656,38,39000678,120,52,41,0.9097126,1.2629018,0.82539684,2.5434792,68.92444,0
6bba_085bf656,38,39000679,195,61,34,0.87731224,1.6275204,0.96825397,2.4546402,61.951538,0
6bba_085bf656,39,40000680,60,3,161,0.76281506,1.428054,0.04761905,2.5368643,68.38806,0
6bba_085bf656,39,40000681,172,2,245,0.5851033,0.7214535,0.031746034,2.3703089,55.783203,0
6bba_085bf656,39,40000682,213,5,243,0.8869641,1.0316159,0.07936508,2.5434792,68.92444,0
6bba_085bf656,39,40000683,15,10,98,0.7080793,1.7314383,0.15873016,2.5434792,68.92444,0
6bba_085bf656,39,40000684,108,9,177,0.8537379,1.98327,0.14285715,2.5434792,68.92444,0
6bba_085bf656,39,40000685,47,15,165,0.7312416,3.6269302,0.23809524,2.5434792,68.92444,0
6bba_085bf656,39,40000686,148,15,190,0.7133382,3.2403994,0.23809524,2.5434792,68.92444,0
6bba_085bf656,39,40000687,28,25,71,0.73351765,1.0788124,0.3968254,2.5434792,68.92444,0
6bba_085bf656,39,40000688,152,29,151,0.9042813,1.6508458,0.46031746,2.5434792,68.92444,0
6bba_085bf656,39,40000689,249,36,179,0.50682515,1.2907958,0.5714286,2.5434792,68.92444,0
6bba_085bf656,39,40000690,148,43,157,0.71018857,2.025586,0.6825397,2.5134354,66.51074,0
6bba_085bf656,39,40000691,60,45,17,0.83499527,1.9713873,0.71428573,2.5434792,68.92444,0
6bba_085bf656,39,40000693,197,51,101,1.0568312,1.2834153,0.8095238,2.5434792,68.92444,0
6bba_085bf656,39,40000694,118,50,44,0.95436496,1.5848205,0.7936508,2.5434792,68.92444,0
6bba_085bf656,39,40000695,190,60,36,0.91153526,1.6106155,0.95238096,2.5368643,68.38806,0
6bba_085bf656,40,41000696,59,2,162,0.7558817,1.6605918,0.031746034,2.4687274,63.024292,0
6bba_085bf656,40,41000697,171,2,246,0.49774656,0.04324859,0.031746034,2.0317688,35.13269,0
6bba_085bf656,40,41000698,209,4,244,0.96641165,1.1138211,0.06349207,2.5434792,68.92444,0
6bba_085bf656,40,41000699,13,8,97,0.7360695,1.8141949,0.12698413,2.5434792,68.92444,0
6bba_085bf656,40,41000700,108,7,178,0.7974412,1.7410026,0.11111111,2.5434792,68.92444,0
6bba_085bf656,40,41000701,41,14,164,0.66601336,3.3476043,0.22222222,2.5434792,68.92444,0
6bba_085bf656,40,41000702,147,13,189,0.7379547,3.411117,0.20634921,2.5434792,68.92444,0
6bba_085bf656,40,41000703,26,23,72,0.7208501,1.3298314,0.36507937,2.5434792,68.92444,0
6bba_085bf656,40,41000704,152,27,152,0.9332142,1.8274254,0.42857143,2.5434792,68.92444,0
6bba_085bf656,40,41000705,251,36,182,0.6731,2.1934853,0.5714286,2.5434792,68.92444,0
6bba_085bf656,40,41000706,144,42,155,0.69536585,2.2701266,0.6666667,2.5302145,67.851685,0
6bba_085bf656,40,41000707,57,44,19,0.8505365,2.0827506,0.6984127,2.5434792,68.92444,0
6bba_085bf656,40,41000710,196,49,102,1.0523367,1.5100161,0.7777778,2.5434792,68.92444,0
6bba_085bf656,40,41000711,117,50,46,0.9114369,1.4725572,0.7936508,2.5434792,68.92444,0
6bba_085bf656,40,41000712,191,60,39,0.84498477,1.0400745,0.95238096,2.5401762,68.65625,0
6bba_085bf656,41,42000713,58,2,164,0.7187844,1.6187621,0.031746034,2.4652207,62.756104,0
6bba_085bf656,41,42000714,211,4,245,1.0867295,2.0771236,0.06349207,2.5434792,68.92444,0
6bba_085bf656,41,42000715,107,8,179,0.77002573,1.7203834,0.12698413,2.5434792,68.92444,0
6bba_085bf656,41,42000716,11,9,99,0.76302516,1.8708471,0.14285715,2.5434792,68.92444,0
6bba_085bf656,41,42000717,36,13,163,0.66386384,3.4444575,0.20634921,2.5434792,68.92444,0
6bba_085bf656,41,42000718,147,14,192,0.65498394,2.613349,0.22222222,2.5434792,68.92444,0
6bba_085bf656,41,42000719,24,23,74,0.7562547,1.486617,0.36507937,2.5434792,68.92444,0
6bba_085bf656,41,42000720,152,28,155,0.9019191,1.8308024,0.44444445,2.5434792,68.92444,0
6bba_085bf656,41,42000721,250,35,184,0.684164,1.7910516,0.5555556,2.5434792,68.92444,0
6bba_085bf656,41,42000722,140,42,157,0.689216,2.168909,0.6666667,2.5235295,67.31531,0
6bba_085bf656,41,42000724,54,44,21,0.81156856,1.9548879,0.6984127,2.5434792,68.92444,0
6bba_085bf656,41,42000726,113,49,49,0.9000684,1.4247702,0.7777778,2.5434792,68.92444,0
6bba_085bf656,41,42000727,196,49,106,1.0997018,1.4746795,0.7777778,2.5434792,68.92444,0
6bba_085bf656,41,42000728,188,60,42,0.80876684,0.9442567,0.95238096,2.5368643,68.38806,0
6bba_085bf656,41,42000729,175,62,6,0.5038345,2.5373366,0.984127,2.2461646,47.46936,0
6bba_085bf656,42,43000730,56,2,163,0.6534146,1.7210413,0.031746034,2.458177,62.219727,0
6bba_085bf656,42,43000732,208,4,244,1.0099087,1.8120285,0.06349207,2.5368643,68.38806,0
6bba_085bf656,42,43000733,105,7,176,0.82209796,2.0995967,0.11111111,2.5434792,68.92444,0
6bba_085bf656,42,43000734,10,7,98,0.6671686,1.4227784,0.11111111,2.5401762,68.65625,0
6bba_085bf656,42,43000735,31,12,160,0.64494306,3.1980138,0.1904762,2.5434792,68.92444,0
6bba_085bf656,42,43000736,144,13,192,0.6187575,2.4561486,0.20634921,2.5434792,68.92444,0
6bba_085bf656,42,43000737,20,21,71,0.71487856,1.3499329,0.33333334,2.5434792,68.92444,0
6bba_085bf656,42,43000738,148,27,152,0.8447546,1.7328384,0.42857143,2.5434792,68.92444,0
6bba_085bf656,42,43000739,248,35,182,0.5816287,1.0958946,0.5555556,2.5401762,68.65625,0
6bba_085bf656,42,43000740,135,42,153,0.64062095,1.9810551,0.6666667,2.4687274,63.024292,0
6bba_085bf656,42,43000741,52,42,22,0.75023705,1.9121693,0.6666667,2.5434792,68.92444,0
6bba_085bf656,42,43000744,196,48,106,1.2122836,1.8698139,0.7619048,2.5434792,68.92444,0
6bba_085bf656,42,43000745,111,49,50,0.88288337,1.3935372,0.7777778,2.5434792,68.92444,0
6bba_085bf656,42,43000746,185,60,44,0.9475801,1.2058431,0.95238096,2.5401762,68.65625,0
6bba_085bf656,42,43000747,173,62,7,0.6278741,2.4300249,0.984127,2.2876928,50.151245,0
6bba_085bf656,43,44000748,9,5,104,0.66443855,1.6709892,0.07936508,2.5434792,68.92444,0
6bba_085bf656,43,44000749,56,1,168,0.5954822,1.8730559,0.015873017,2.3277657,52.83313,0
6bba_085bf656,43,44000750,206,3,246,0.9312685,1.754041,0.04761905,2.5401762,68.65625,0
6bba_085bf656,43,44000751,104,6,181,0.8051831,2.0946248,0.0952381,2.5434792,68.92444,0
6bba_085bf656,43,44000752,23,10,160,0.6464029,3.7156613,0.15873016,2.5434792,68.92444,0
6bba_085bf656,43,44000753,142,12,195,0.63131577,2.2150605,0.1904762,2.5434792,68.92444,0
6bba_085bf656,43,44000754,19,20,76,0.7764571,1.6061234,0.31746033,2.5434792,68.92444,0
6bba_085bf656,43,44000755,145,26,154,0.8127008,1.6434271,0.41269842,2.5434792,68.92444,0
6bba_085bf656,43,44000756,247,34,190,0.7526166,1.2630599,0.53968257,2.5434792,68.92444,0
6bba_085bf656,43,44000757,129,40,154,0.69410133,2.5756729,0.63492066,2.5268764,67.583496,0
6bba_085bf656,43,44000758,50,41,27,0.7149303,2.005341,0.6507937,2.5434792,68.92444,0
6bba_085bf656,43,44000761,190,48,108,1.1658783,1.7986937,0.7619048,2.5434792,68.92444,0
6bba_085bf656,43,44000762,108,48,52,0.8606521,1.2487545,0.7619048,2.5434792,68.92444,0
6bba_085bf656,43,44000763,182,59,48,0.97461337,1.3961563,0.93650794,2.5434792,68.92444,0
6bba_085bf656,43,44000764,170,62,8,0.69853634,1.8195949,0.984127,2.3198614,52.296753,0
6bba_085bf656,44,45000765,8,5,105,0.6253844,1.5565411,0.07936508,2.5401762,68.65625,0
6bba_085bf656,44,45000766,54,1,171,0.5215449,1.846198,0.015873017,2.2753932,49.34668,0
6bba_085bf656,44,45000767,105,5,185,0.7966768,1.6497,0.07936508,2.5434792,68.92444,0
6bba_085bf656,44,45000768,205,3,247,0.8222108,1.5178169,0.04761905,2.5268764,67.583496,0
6bba_085bf656,44,45000769,18,8,161,0.6576795,3.4245818,0.12698413,2.5434792,68.92444,0
6bba_085bf656,44,45000770,140,11,199,0.64296013,2.1419163,0.17460318,2.5434792,68.92444,0
6bba_085bf656,44,45000771,17,19,79,0.74821395,1.2918252,0.3015873,2.5434792,68.92444,0
6bba_085bf656,44,45000772,142,25,157,0.81236744,1.5953256,0.3968254,2.5434792,68.92444,0
6bba_085bf656,44,45000773,248,33,193,0.77961826,1.4058542,0.52380955,2.5434792,68.92444,0
6bba_085bf656,44,45000774,126,40,154,0.6786751,2.3179078,0.63492066,2.5032594,65.70618,0
6bba_085bf656,44,45000775,49,39,33,0.6977337,1.9420593,0.61904764,2.5434792,68.92444,0
6bba_085bf656,44,45000778,191,47,112,1.136273,1.6781372,0.74603176,2.5434792,68.92444,0
6bba_085bf656,44,45000779,106,46,56,0.8042175,1.2024181,0.73015875,2.5434792,68.92444,0
6bba_085bf656,44,45000780,180,59,51,0.9079827,1.358412,0.93650794,2.5434792,68.92444,0
6bba_085bf656,44,45000781,166,61,11,0.68041104,1.286353,0.96825397,2.4223385,59.53784,0
6bba_085bf656,45,46000782,7,4,110,0.5967963,1.652002,0.06349207,2.5401762,68.65625,0
6bba_085bf656,45,46000783,53,1,173,0.39019445,1.0338978,0.015873017,2.1396742,41.032837,0
6bba_085bf656,45,46000784,103,4,189,0.80281514,1.6795526,0.06349207,2.5434792,68.92444,0
6bba_085bf656,45,46000785,200,3,249,0.88326836,2.03728,0.04761905,2.5335438,68.11987,0
6bba_085bf656,45,46000786,14,7,162,0.6378334,3.1722803,0.11111111,2.5401762,68.65625,0
6bba_085bf656,45,46000787,139,9,203,0.67523235,1.9034244,0.14285715,2.5434792,68.92444,0
6bba_085bf656,45,46000788,16,17,84,0.73759264,1.2601286,0.26984128,2.5368643,68.38806,0
6bba_085bf656,45,46000789,143,24,160,0.80559117,1.5446062,0.3809524,2.5434792,68.92444,0
6bba_085bf656,45,46000790,248,32,198,0.88740087,1.7458526,0.50793654,2.5434792,68.92444,0
6bba_085bf656,45,46000791,121,38,155,0.7350063,3.0645905,0.6031746,2.5401762,68.65625,0
6bba_085bf656,45,46000792,48,38,40,0.61248124,1.0390868,0.6031746,2.5235295,67.31531,0
6bba_085bf656,45,46000793,189,46,116,1.1302267,1.7400244,0.73015875,2.5434792,68.92444,0
6bba_085bf656,45,46000794,106,46,62,0.82599473,1.4257753,0.73015875,2.5401762,68.65625,0
6bba_085bf656,45,46000795,179,58,56,0.9820218,1.6611067,0.9206349,2.5434792,68.92444,0
6bba_085bf656,45,46000796,163,61,16,0.8118608,1.3179288,0.96825397,2.4652207,62.756104,0
6bba_085bf656,46,47000797,6,3,112,0.63150847,2.3926759,0.04761905,2.5335438,68.11987,0
6bba_085bf656,46,47000798,10,5,163,0.6170792,3.000747,0.07936508,2.5434792,68.92444,0
6bba_085bf656,46,47000799,51,1,175,0.28596154,-0.08698447,0.015873017,1.632877,18.236816,0
6bba_085bf656,46,47000800,101,4,189,0.77309483,1.4705124,0.06349207,2.5032594,65.70618,0
6bba_085bf656,46,47000801,202,3,250,0.7544832,1.57991,0.04761905,2.4826555,64.097046,0
6bba_085bf656,46,47000802,137,7,203,0.7104587,2.159974,0.11111111,2.5434792,68.92444,0
6bba_085bf656,46,47000803,14,15,85,0.7420642,1.3991667,0.23809524,2.5434792,68.92444,0
6bba_085bf656,46,47000804,139,22,160,0.78639454,1.6120727,0.34920636,2.5434792,68.92444,0
6bba_085bf656,46,47000805,248,31,201,0.91492,1.7861372,0.4920635,2.5434792,68.92444,0
