dataset,t,node_id,x,z,y,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_085bf656,29,30000523,19,51,102,0.71596485,1.5906843,0.8095238,2.5401762,68.65625,0
6bba_085bf656,29,30000525,98,57,241,1.2011621,1.2938269,0.9047619,2.5434792,68.92444,0
6bba_085bf656,29,30000526,42,57,157,0.75756514,0.81308335,0.9047619,2.5335438,68.11987,0
6bba_085bf656,29,30000527,36,62,229,0.5858735,1.3040081,0.984127,2.2917635,50.419434,0
6bba_085bf656,30,31000528,168,6,90,0.8750553,1.3145045,0.0952381,2.5434792,68.92444,0
6bba_085bf656,30,31000529,243,4,200,0.8725322,1.9073945,0.06349207,2.5434792,68.92444,0
6bba_085bf656,30,31000530,243,9,241,1.1025065,1.742472,0.14285715,2.5434792,68.92444,0
6bba_085bf656,30,31000531,100,18,47,0.7755031,2.2671113,0.2857143,2.5434792,68.92444,0
6bba_085bf656,30,31000532,175,17,141,0.914374,2.2244518,0.26984128,2.5434792,68.92444,0
6bba_085bf656,30,31000533,188,20,100,0.7919351,4.71752,0.31746033,2.5434792,68.92444,0
6bba_085bf656,30,31000534,191,21,179,0.8122295,2.6063766,0.33333334,2.5434792,68.92444,0
6bba_085bf656,30,31000535,75,31,65,0.82288533,1.5735334,0.4920635,2.5434792,68.92444,0
6bba_085bf656,30,31000536,149,33,178,0.8791073,1.5207537,0.52380955,2.5434792,68.92444,0
6bba_085bf656,30,31000538,174,49,201,0.58773255,2.480254,0.7777778,2.4826555,64.097046,0
6bba_085bf656,30,31000539,18,50,99,0.74465054,1.7909107,0.7936508,2.5434792,68.92444,0
6bba_085bf656,30,31000541,99,55,239,1.0536183,1.0273827,0.8730159,2.4687274,63.024292,0
6bba_085bf656,30,31000543,42,56,153,0.9398755,1.9363353,0.8888889,2.5434792,68.92444,0
6bba_085bf656,30,31000544,35,62,226,0.7295033,1.992363,0.984127,2.3277657,52.83313,0
6bba_085bf656,31,32000545,169,5,86,0.88705033,1.4119902,0.07936508,2.5434792,68.92444,0
6bba_085bf656,31,32000546,244,4,196,0.82027024,1.844571,0.06349207,2.5434792,68.92444,0
6bba_085bf656,31,32000547,244,9,238,1.0458075,1.7275058,0.14285715,2.5434792,68.92444,0
6bba_085bf656,31,32000548,99,17,42,0.7443631,2.0727255,0.26984128,2.5434792,68.92444,0
6bba_085bf656,31,32000549,176,16,137,0.90918964,2.1703796,0.25396827,2.5434792,68.92444,0
6bba_085bf656,31,32000550,187,18,93,0.7847565,4.196484,0.2857143,2.5434792,68.92444,0
6bba_085bf656,31,32000551,192,20,177,0.77470416,3.1124034,0.31746033,2.5434792,68.92444,0
6bba_085bf656,31,32000552,74,30,59,0.78233683,1.4542508,0.47619048,2.5434792,68.92444,0
6bba_085bf656,31,32000553,150,33,175,0.90935636,1.6481234,0.52380955,2.5434792,68.92444,0
6bba_085bf656,31,32000555,172,47,195,0.67678416,2.8116853,0.74603176,2.5401762,68.65625,0
6bba_085bf656,31,32000557,19,49,93,0.74765646,1.8146842,0.7777778,2.5434792,68.92444,0
6bba_085bf656,31,32000559,101,55,235,1.1079378,1.28211,0.8730159,2.5401762,68.65625,0
6bba_085bf656,31,32000560,42,56,149,0.9615263,1.9647073,0.8888889,2.5434792,68.92444,0
6bba_085bf656,31,32000561,36,62,223,0.7907062,1.9384145,0.984127,2.3277657,52.83313,0
6bba_085bf656,32,33000562,168,6,85,0.8817799,1.2985474,0.0952381,2.5434792,68.92444,0
6bba_085bf656,32,33000563,244,4,195,0.8242935,1.9058055,0.06349207,2.5434792,68.92444,0
6bba_085bf656,32,33000564,243,9,236,1.0167711,1.665021,0.14285715,2.5434792,68.92444,0
6bba_085bf656,32,33000565,97,16,38,0.76463455,2.1584058,0.25396827,2.5434792,68.92444,0
6bba_085bf656,32,33000566,176,16,135,0.946807,2.2287362,0.25396827,2.5434792,68.92444,0
6bba_085bf656,32,33000567,185,18,87,0.7162464,3.2108145,0.2857143,2.5434792,68.92444,0
6bba_085bf656,32,33000568,192,20,176,0.7764342,2.8865912,0.31746033,2.5434792,68.92444,0
6bba_085bf656,32,33000569,70,30,55,0.7785147,1.424118,0.47619048,2.5434792,68.92444,0
6bba_085bf656,32,33000570,149,33,175,0.888447,1.491768,0.52380955,2.5434792,68.92444,0
6bba_085bf656,32,33000572,171,47,189,0.65584034,2.2364075,0.74603176,2.493,64.90161,0
6bba_085bf656,32,33000574,17,50,92,0.71711427,1.5986171,0.7936508,2.5434792,68.92444,0
6bba_085bf656,32,33000576,102,55,232,1.09715,1.2735789,0.8730159,2.5434792,68.92444,0
6bba_085bf656,32,33000577,43,55,147,1.0266742,2.1535442,0.8730159,2.5434792,68.92444,0
6bba_085bf656,32,33000578,35,61,222,0.79229385,1.7936523,0.96825397,2.4617038,62.487915,0
6bba_085bf656,33,34000579,168,5,83,0.8515653,1.2348018,0.07936508,2.5401762,68.65625,0
6bba_085bf656,33,34000580,243,4,191,0.847887,1.8896829,0.06349207,2.5401762,68.65625,0
6bba_085bf656,33,34000581,244,8,236,1.0351919,1.8014133,0.12698413,2.5434792,68.92444,0
6bba_085bf656,33,34000582,99,15,35,0.75226593,2.027527,0.23809524,2.5434792,68.92444,0
6bba_085bf656,33,34000583,175,16,132,0.899304,1.876825,0.25396827,2.5434792,68.92444,0
6bba_085bf656,33,34000584,183,17,81,0.7036422,3.1460843,0.26984128,2.5434792,68.92444,0
6bba_085bf656,33,34000585,192,19,172,0.77008885,3.063616,0.3015873,2.5434792,68.92444,0
6bba_085bf656,33,34000586,70,30,52,0.75804794,1.4133998,0.47619048,2.5434792,68.92444,0
6bba_085bf656,33,34000587,148,33,172,0.9274839,1.5818176,0.52380955,2.5434792,68.92444,0
6bba_085bf656,33,34000589,168,47,184,0.660582,2.2584774,0.74603176,2.475711,63.56067,0
6bba_085bf656,33,34000591,16,50,89,0.7447022,1.3416287,0.7936508,2.5434792,68.92444,0
6bba_085bf656,33,34000593,41,55,144,1.0449454,2.0273051,0.8730159,2.5434792,68.92444,0
6bba_085bf656,33,34000594,100,55,229,1.0296341,1.1808006,0.8730159,2.5434792,68.92444,0
6bba_085bf656,33,34000595,35,62,219,0.8546469,2.000797,0.984127,2.3277657,52.83313,0
6bba_085bf656,34,35000596,166,4,78,0.8463063,1.3004656,0.06349207,2.5434792,68.92444,0
6bba_085bf656,34,35000597,243,3,188,0.86595273,2.063092,0.04761905,2.5401762,68.65625,0
6bba_085bf656,34,35000598,244,8,233,1.0174954,1.631304,0.12698413,2.5434792,68.92444,0
6bba_085bf656,34,35000599,96,15,31,0.74950707,2.100914,0.23809524,2.5434792,68.92444,0
6bba_085bf656,34,35000600,175,15,128,0.9138222,1.9317908,0.23809524,2.5434792,68.92444,0
6bba_085bf656,34,35000601,180,18,78,0.7152866,3.3239837,0.2857143,2.5434792,68.92444,0
6bba_085bf656,34,35000602,192,18,170,0.6958831,2.5577335,0.2857143,2.5434792,68.92444,0
6bba_085bf656,34,35000603,68,29,46,0.7746639,1.5078908,0.46031746,2.5434792,68.92444,0
6bba_085bf656,34,35000604,148,32,171,0.8831823,1.4366518,0.50793654,2.5434792,68.92444,0
6bba_085bf656,34,35000606,165,46,179,0.66184646,2.588975,0.73015875,2.5235295,67.31531,0
6bba_085bf656,34,35000607,14,49,82,0.7776469,1.3924017,0.7777778,2.5434792,68.92444,0
6bba_085bf656,34,35000610,97,54,223,1.0803787,1.2261469,0.85714287,2.5434792,68.92444,0
6bba_085bf656,34,35000611,40,54,142,0.9895856,1.4375113,0.85714287,2.5434792,68.92444,0
6bba_085bf656,34,35000612,32,61,214,0.8434772,1.7589297,0.96825397,2.433201,60.342407,0
6bba_085bf656,35,36000613,164,4,75,0.80441874,1.2999257,0.06349207,2.5335438,68.11987,0
6bba_085bf656,35,36000614,242,3,185,0.8596058,2.0956643,0.04761905,2.5268764,67.583496,0
6bba_085bf656,35,36000615,244,7,231,1.0643145,1.7741402,0.11111111,2.5434792,68.92444,0
6bba_085bf656,35,36000616,97,14,27,0.78774524,2.2317252,0.22222222,2.5434792,68.92444,0
6bba_085bf656,35,36000617,174,14,124,0.8289316,1.6316342,0.22222222,2.5434792,68.92444,0
6bba_085bf656,35,36000618,178,16,74,0.75191534,3.50597,0.25396827,2.5434792,68.92444,0
6bba_085bf656,35,36000619,192,18,167,0.74366194,2.9646876,0.2857143,2.5434792,68.92444,0
6bba_085bf656,35,36000620,70,29,44,0.8045681,1.3057709,0.46031746,2.5401762,68.65625,0
6bba_085bf656,35,36000621,149,31,167,0.91949487,1.4533857,0.4920635,2.5434792,68.92444,0
6bba_085bf656,35,36000623,164,46,174,0.64606386,2.083992,0.73015875,2.472224,63.29248,0
6bba_085bf656,35,36000624,17,48,79,0.8046601,1.2745112,0.7619048,2.5401762,68.65625,0
6bba_085bf656,35,36000627,101,53,219,0.9971722,1.0758678,0.84126985,2.5434792,68.92444,0
6bba_085bf656,35,36000628,38,54,136,0.9742627,1.3475108,0.85714287,2.5434792,68.92444,0
6bba_085bf656,35,36000629,34,61,207,0.8023131,1.6756655,0.96825397,2.4617038,62.487915,0
6bba_085bf656,36,37000630,161,4,71,0.77895725,1.2213099,0.06349207,2.5434792,68.92444,0
6bba_085bf656,36,37000631,243,2,182,0.77973545,2.2154295,0.031746034,2.4652207,62.756104,0
6bba_085bf656,36,37000632,243,6,227,0.97903895,1.4225711,0.0952381,2.5401762,68.65625,0
6bba_085bf656,36,37000633,94,13,25,0.7124646,1.8521804,0.20634921,2.5434792,68.92444,0
6bba_085bf656,36,37000634,174,13,120,0.81148803,1.6660017,0.20634921,2.5434792,68.92444,0
6bba_085bf656,36,37000635,175,16,69,0.7684222,4.0571,0.25396827,2.5434792,68.92444,0
6bba_085bf656,36,37000636,190,17,162,0.74594367,2.9908729,0.26984128,2.5434792,68.92444,0
6bba_085bf656,36,37000637,68,28,40,0.83366185,1.4712808,0.44444445,2.5434792,68.92444,0
6bba_085bf656,36,37000638,147,31,162,0.93124855,1.526349,0.4920635,2.5434792,68.92444,0
6bba_085bf656,36,37000640,162,45,166,0.643874,1.8693639,0.71428573,2.475711,63.56067,0
6bba_085bf656,36,37000641,15,47,74,0.809465,1.655077,0.74603176,2.5434792,68.92444,0
6bba_085bf656,36,37000644,98,52,212,1.0435487,1.2501196,0.82539684,2.5434792,68.92444,0
6bba_085bf656,36,37000645,36,54,130,0.9458701,1.413588,0.85714287,2.5434792,68.92444,0
6bba_085bf656,36,37000646,32,61,201,0.7827902,1.5158374,0.96825397,2.4652207,62.756104,0
6bba_085bf656,37,38000647,161,4,67,0.75818014,1.2801313,0.06349207,2.5434792,68.92444,0
6bba_085bf656,37,38000648,244,2,180,0.6627738,1.2789966,0.031746034,2.4475355,61.41516,0
6bba_085bf656,37,38000649,242,7,223,0.89929247,1.0576917,0.11111111,2.5368643,68.38806,0
6bba_085bf656,37,38000650,175,12,117,0.84711677,2.088852,0.1904762,2.5434792,68.92444,0
6bba_085bf656,37,38000651,94,13,20,0.70361346,2.0680254,0.20634921,2.5434792,68.92444,0
6bba_085bf656,37,38000652,169,17,59,0.76809454,4.129699,0.26984128,2.5434792,68.92444,0
6bba_085bf656,37,38000653,190,17,158,0.680681,3.036037,0.26984128,2.5434792,68.92444,0
6bba_085bf656,37,38000654,69,27,36,0.7782848,1.2112464,0.42857143,2.5434792,68.92444,0
6bba_085bf656,37,38000655,146,31,159,0.90202826,1.496321,0.4920635,2.5434792,68.92444,0
6bba_085bf656,37,38000656,159,44,159,0.71725225,2.182972,0.6984127,2.5268764,67.583496,0
6bba_085bf656,37,38000657,16,47,69,0.8891482,1.9782315,0.74603176,2.5434792,68.92444,0
6bba_085bf656,37,38000660,98,52,209,1.0768554,1.4133065,0.82539684,2.5434792,68.92444,0
6bba_085bf656,37,38000661,38,53,126,0.9090402,1.2409036,0.84126985,2.5434792,68.92444,0
6bba_085bf656,37,38000662,32,61,198,0.8715862,1.9233792,0.96825397,2.4652207,62.756104,0
6bba_085bf656,38,39000663,163,3,64,0.7947055,1.4155405,0.04761905,2.5401762,68.65625,0
6bba_085bf656,38,39000664,245,3,175,0.63305485,1.004994,0.04761905,2.4475355,61.41516,0
6bba_085bf656,38,39000665,243,6,218,0.8995683,1.0837461,0.0952381,2.5434792,68.92444,0
6bba_085bf656,38,39000666,96,12,16,0.6410348,1.2320725,0.1904762,2.5401762,68.65625,0
6bba_085bf656,38,39000667,176,11,111,0.85619205,2.0102038,0.17460318,2.5434792,68.92444,0
6bba_085bf656,38,39000668,168,16,52,0.73139685,3.411184,0.25396827,2.5434792,68.92444,0
6bba_085bf656,38,39000669,190,15,153,0.72750574,3.2536533,0.23809524,2.5434792,68.92444,0
6bba_085bf656,38,39000670,69,26,32,0.73064965,0.9923922,0.41269842,2.5401762,68.65625,0
6bba_085bf656,38,39000671,149,30,153,0.89824647,1.3784184,0.47619048,2.5434792,68.92444,0
6bba_085bf656,38,39000672,176,37,250,0.44937325,2.2595563,0.5873016,2.5434792,68.92444,0
6bba_085bf656,38,39000673,160,44,155,0.6658122,1.8840151,0.6984127,2.475711,63.56067,0
6bba_085bf656,38,39000674,16,46,64,0.8141319,1.8065549,0.73015875,2.5434792,68.92444,0
6bba_085bf656,38,39000677,99,51,202,1.0593199,1.3069388,0.8095238,2.5434792,68.92444,0
6bba_085bf656,38,39000678,41,52,120,0.9097126,1.2629018,0.82539684,2.5434792,68.92444,0
6bba_085bf656,38,39000679,34,61,195,0.87731224,1.6275204,0.96825397,2.4546402,61.951538,0
6bba_085bf656,39,40000680,161,3,60,0.76281506,1.428054,0.04761905,2.5368643,68.38806,0
6bba_085bf656,39,40000681,245,2,172,0.5851033,0.7214535,0.031746034,2.3703089,55.783203,0
6bba_085bf656,39,40000682,243,5,213,0.8869641,1.0316159,0.07936508,2.5434792,68.92444,0
6bba_085bf656,39,40000683,98,10,15,0.7080793,1.7314383,0.15873016,2.5434792,68.92444,0
6bba_085bf656,39,40000684,177,9,108,0.8537379,1.98327,0.14285715,2.5434792,68.92444,0
6bba_085bf656,39,40000685,165,15,47,0.7312416,3.6269302,0.23809524,2.5434792,68.92444,0
6bba_085bf656,39,40000686,190,15,148,0.7133382,3.2403994,0.23809524,2.5434792,68.92444,0
6bba_085bf656,39,40000687,71,25,28,0.73351765,1.0788124,0.3968254,2.5434792,68.92444,0
6bba_085bf656,39,40000688,151,29,152,0.9042813,1.6508458,0.46031746,2.5434792,68.92444,0
6bba_085bf656,39,40000689,179,36,249,0.50682515,1.2907958,0.5714286,2.5434792,68.92444,0
6bba_085bf656,39,40000690,157,43,148,0.71018857,2.025586,0.6825397,2.5134354,66.51074,0
6bba_085bf656,39,40000691,17,45,60,0.83499527,1.9713873,0.71428573,2.5434792,68.92444,0
6bba_085bf656,39,40000693,101,51,197,1.0568312,1.2834153,0.8095238,2.5434792,68.92444,0
6bba_085bf656,39,40000694,44,50,118,0.95436496,1.5848205,0.7936508,2.5434792,68.92444,0
6bba_085bf656,39,40000695,36,60,190,0.91153526,1.6106155,0.95238096,2.5368643,68.38806,0
6bba_085bf656,40,41000696,162,2,59,0.7558817,1.6605918,0.031746034,2.4687274,63.024292,0
6bba_085bf656,40,41000697,246,2,171,0.49774656,0.04324859,0.031746034,2.0317688,35.13269,0
6bba_085bf656,40,41000698,244,4,209,0.96641165,1.1138211,0.06349207,2.5434792,68.92444,0
6bba_085bf656,40,41000699,97,8,13,0.7360695,1.8141949,0.12698413,2.5434792,68.92444,0
6bba_085bf656,40,41000700,178,7,108,0.7974412,1.7410026,0.11111111,2.5434792,68.92444,0
6bba_085bf656,40,41000701,164,14,41,0.66601336,3.3476043,0.22222222,2.5434792,68.92444,0
6bba_085bf656,40,41000702,189,13,147,0.7379547,3.411117,0.20634921,2.5434792,68.92444,0
6bba_085bf656,40,41000703,72,23,26,0.7208501,1.3298314,0.36507937,2.5434792,68.92444,0
6bba_085bf656,40,41000704,152,27,152,0.9332142,1.8274254,0.42857143,2.5434792,68.92444,0
6bba_085bf656,40,41000705,182,36,251,0.6731,2.1934853,0.5714286,2.5434792,68.92444,0
6bba_085bf656,40,41000706,155,42,144,0.69536585,2.2701266,0.6666667,2.5302145,67.851685,0
6bba_085bf656,40,41000707,19,44,57,0.8505365,2.0827506,0.6984127,2.5434792,68.92444,0
6bba_085bf656,40,41000710,102,49,196,1.0523367,1.5100161,0.7777778,2.5434792,68.92444,0
6bba_085bf656,40,41000711,46,50,117,0.9114369,1.4725572,0.7936508,2.5434792,68.92444,0
6bba_085bf656,40,41000712,39,60,191,0.84498477,1.0400745,0.95238096,2.5401762,68.65625,0
6bba_085bf656,41,42000713,164,2,58,0.7187844,1.6187621,0.031746034,2.4652207,62.756104,0
6bba_085bf656,41,42000714,245,4,211,1.0867295,2.0771236,0.06349207,2.5434792,68.92444,0
6bba_085bf656,41,42000715,179,8,107,0.77002573,1.7203834,0.12698413,2.5434792,68.92444,0
6bba_085bf656,41,42000716,99,9,11,0.76302516,1.8708471,0.14285715,2.5434792,68.92444,0
6bba_085bf656,41,42000717,163,13,36,0.66386384,3.4444575,0.20634921,2.5434792,68.92444,0
6bba_085bf656,41,42000718,192,14,147,0.65498394,2.613349,0.22222222,2.5434792,68.92444,0
6bba_085bf656,41,42000719,74,23,24,0.7562547,1.486617,0.36507937,2.5434792,68.92444,0
6bba_085bf656,41,42000720,155,28,152,0.9019191,1.8308024,0.44444445,2.5434792,68.92444,0
6bba_085bf656,41,42000721,184,35,250,0.684164,1.7910516,0.5555556,2.5434792,68.92444,0
6bba_085bf656,41,42000722,157,42,140,0.689216,2.168909,0.6666667,2.5235295,67.31531,0
6bba_085bf656,41,42000724,21,44,54,0.81156856,1.9548879,0.6984127,2.5434792,68.92444,0
6bba_085bf656,41,42000726,49,49,113,0.9000684,1.4247702,0.7777778,2.5434792,68.92444,0
6bba_085bf656,41,42000727,106,49,196,1.0997018,1.4746795,0.7777778,2.5434792,68.92444,0
6bba_085bf656,41,42000728,42,60,188,0.80876684,0.9442567,0.95238096,2.5368643,68.38806,0
6bba_085bf656,41,42000729,6,62,175,0.5038345,2.5373366,0.984127,2.2461646,47.46936,0
6bba_085bf656,42,43000730,163,2,56,0.6534146,1.7210413,0.031746034,2.458177,62.219727,0
6bba_085bf656,42,43000732,244,4,208,1.0099087,1.8120285,0.06349207,2.5368643,68.38806,0
6bba_085bf656,42,43000733,176,7,105,0.82209796,2.0995967,0.11111111,2.5434792,68.92444,0
6bba_085bf656,42,43000734,98,7,10,0.6671686,1.4227784,0.11111111,2.5401762,68.65625,0
6bba_085bf656,42,43000735,160,12,31,0.64494306,3.1980138,0.1904762,2.5434792,68.92444,0
6bba_085bf656,42,43000736,192,13,144,0.6187575,2.4561486,0.20634921,2.5434792,68.92444,0
6bba_085bf656,42,43000737,71,21,20,0.71487856,1.3499329,0.33333334,2.5434792,68.92444,0
6bba_085bf656,42,43000738,152,27,148,0.8447546,1.7328384,0.42857143,2.5434792,68.92444,0
6bba_085bf656,42,43000739,182,35,248,0.5816287,1.0958946,0.5555556,2.5401762,68.65625,0
6bba_085bf656,42,43000740,153,42,135,0.64062095,1.9810551,0.6666667,2.4687274,63.024292,0
6bba_085bf656,42,43000741,22,42,52,0.75023705,1.9121693,0.6666667,2.5434792,68.92444,0
6bba_085bf656,42,43000744,106,48,196,1.2122836,1.8698139,0.7619048,2.5434792,68.92444,0
6bba_085bf656,42,43000745,50,49,111,0.88288337,1.3935372,0.7777778,2.5434792,68.92444,0
6bba_085bf656,42,43000746,44,60,185,0.9475801,1.2058431,0.95238096,2.5401762,68.65625,0
6bba_085bf656,42,43000747,7,62,173,0.6278741,2.4300249,0.984127,2.2876928,50.151245,0
6bba_085bf656,43,44000748,104,5,9,0.66443855,1.6709892,0.07936508,2.5434792,68.92444,0
6bba_085bf656,43,44000749,168,1,56,0.5954822,1.8730559,0.015873017,2.3277657,52.83313,0
6bba_085bf656,43,44000750,246,3,206,0.9312685,1.754041,0.04761905,2.5401762,68.65625,0
6bba_085bf656,43,44000751,181,6,104,0.8051831,2.0946248,0.0952381,2.5434792,68.92444,0
6bba_085bf656,43,44000752,160,10,23,0.6464029,3.7156613,0.15873016,2.5434792,68.92444,0
6bba_085bf656,43,44000753,195,12,142,0.63131577,2.2150605,0.1904762,2.5434792,68.92444,0
6bba_085bf656,43,44000754,76,20,19,0.7764571,1.6061234,0.31746033,2.5434792,68.92444,0
6bba_085bf656,43,44000755,154,26,145,0.8127008,1.6434271,0.41269842,2.5434792,68.92444,0
6bba_085bf656,43,44000756,190,34,247,0.7526166,1.2630599,0.53968257,2.5434792,68.92444,0
6bba_085bf656,43,44000757,154,40,129,0.69410133,2.5756729,0.63492066,2.5268764,67.583496,0
6bba_085bf656,43,44000758,27,41,50,0.7149303,2.005341,0.6507937,2.5434792,68.92444,0
6bba_085bf656,43,44000761,108,48,190,1.1658783,1.7986937,0.7619048,2.5434792,68.92444,0
6bba_085bf656,43,44000762,52,48,108,0.8606521,1.2487545,0.7619048,2.5434792,68.92444,0
6bba_085bf656,43,44000763,48,59,182,0.97461337,1.3961563,0.93650794,2.5434792,68.92444,0
6bba_085bf656,43,44000764,8,62,170,0.69853634,1.8195949,0.984127,2.3198614,52.296753,0
6bba_085bf656,44,45000765,105,5,8,0.6253844,1.5565411,0.07936508,2.5401762,68.65625,0
6bba_085bf656,44,45000766,171,1,54,0.5215449,1.846198,0.015873017,2.2753932,49.34668,0
6bba_085bf656,44,45000767,185,5,105,0.7966768,1.6497,0.07936508,2.5434792,68.92444,0
6bba_085bf656,44,45000768,247,3,205,0.8222108,1.5178169,0.04761905,2.5268764,67.583496,0
6bba_085bf656,44,45000769,161,8,18,0.6576795,3.4245818,0.12698413,2.5434792,68.92444,0
6bba_085bf656,44,45000770,199,11,140,0.64296013,2.1419163,0.17460318,2.5434792,68.92444,0
6bba_085bf656,44,45000771,79,19,17,0.74821395,1.2918252,0.3015873,2.5434792,68.92444,0
6bba_085bf656,44,45000772,157,25,142,0.81236744,1.5953256,0.3968254,2.5434792,68.92444,0
6bba_085bf656,44,45000773,193,33,248,0.77961826,1.4058542,0.52380955,2.5434792,68.92444,0
6bba_085bf656,44,45000774,154,40,126,0.6786751,2.3179078,0.63492066,2.5032594,65.70618,0
6bba_085bf656,44,45000775,33,39,49,0.6977337,1.9420593,0.61904764,2.5434792,68.92444,0
6bba_085bf656,44,45000778,112,47,191,1.136273,1.6781372,0.74603176,2.5434792,68.92444,0
6bba_085bf656,44,45000779,56,46,106,0.8042175,1.2024181,0.73015875,2.5434792,68.92444,0
6bba_085bf656,44,45000780,51,59,180,0.9079827,1.358412,0.93650794,2.5434792,68.92444,0
6bba_085bf656,44,45000781,11,61,166,0.68041104,1.286353,0.96825397,2.4223385,59.53784,0
6bba_085bf656,45,46000782,110,4,7,0.5967963,1.652002,0.06349207,2.5401762,68.65625,0
6bba_085bf656,45,46000783,173,1,53,0.39019445,1.0338978,0.015873017,2.1396742,41.032837,0
6bba_085bf656,45,46000784,189,4,103,0.80281514,1.6795526,0.06349207,2.5434792,68.92444,0
6bba_085bf656,45,46000785,249,3,200,0.88326836,2.03728,0.04761905,2.5335438,68.11987,0
6bba_085bf656,45,46000786,162,7,14,0.6378334,3.1722803,0.11111111,2.5401762,68.65625,0
6bba_085bf656,45,46000787,203,9,139,0.67523235,1.9034244,0.14285715,2.5434792,68.92444,0
6bba_085bf656,45,46000788,84,17,16,0.73759264,1.2601286,0.26984128,2.5368643,68.38806,0
6bba_085bf656,45,46000789,160,24,143,0.80559117,1.5446062,0.3809524,2.5434792,68.92444,0
6bba_085bf656,45,46000790,198,32,248,0.88740087,1.7458526,0.50793654,2.5434792,68.92444,0
6bba_085bf656,45,46000791,155,38,121,0.7350063,3.0645905,0.6031746,2.5401762,68.65625,0
6bba_085bf656,45,46000792,40,38,48,0.61248124,1.0390868,0.6031746,2.5235295,67.31531,0
6bba_085bf656,45,46000793,116,46,189,1.1302267,1.7400244,0.73015875,2.5434792,68.92444,0
6bba_085bf656,45,46000794,62,46,106,0.82599473,1.4257753,0.73015875,2.5401762,68.65625,0
6bba_085bf656,45,46000795,56,58,179,0.9820218,1.6611067,0.9206349,2.5434792,68.92444,0
6bba_085bf656,45,46000796,16,61,163,0.8118608,1.3179288,0.96825397,2.4652207,62.756104,0
6bba_085bf656,46,47000797,112,3,6,0.63150847,2.3926759,0.04761905,2.5335438,68.11987,0
6bba_085bf656,46,47000798,163,5,10,0.6170792,3.000747,0.07936508,2.5434792,68.92444,0
6bba_085bf656,46,47000799,175,1,51,0.28596154,-0.08698447,0.015873017,1.632877,18.236816,0
6bba_085bf656,46,47000800,189,4,101,0.77309483,1.4705124,0.06349207,2.5032594,65.70618,0
6bba_085bf656,46,47000801,250,3,202,0.7544832,1.57991,0.04761905,2.4826555,64.097046,0
6bba_085bf656,46,47000802,203,7,137,0.7104587,2.159974,0.11111111,2.5434792,68.92444,0
6bba_085bf656,46,47000803,85,15,14,0.7420642,1.3991667,0.23809524,2.5434792,68.92444,0
